Product,Group,Geo,FY3/2002,FY3/2003,FY3/2004,FY3/2005,FY3/2006,FY3/2007,FY3/2008,FY3/2009
Gamecube,Gamecube,Japan,157,90,99,34,20,2,2,
Gamecube,Gamecube,The Americas,222,291,272,261,172,63,13,
Gamecube,Gamecube,Other,1,194,132,98,44,8,1,
Software,Gamecube,Japan,406,633,850,509,298,44,11,1
Software,Gamecube,The Americas,"1,027","2,596","2,835","3,318","2,388","1,448",229,6
Software,Gamecube,Other,3,"1,385","1,052","1,016",592,188,19,2
