Product,Date,Qty
Playstation 4,FY2013,7.6
Playstation 4,FY2014,14.8
Playstation 4,FY2015,17.7
Playstation 4,FY2016,20
Playstation 4,FY2017,19
Playstation 4,FY2018,17.8
Playstation 4,FY2019,13.5
Playstation 4,FY2020,5.7
Playstation 4,FY2021,1
Playstation 5,FY2020,7.8
Playstation 5,FY2021,11.5
Playstation 5,FY2022,19.1
Playstation 5,FY2023,3.3
