Group,Date,Qty
2DS,2011-03-31,0.0
2DS,2012-03-31,0.0
2DS,2013-03-31,0.0
2DS,2014-03-31,2.2
2DS,2015-03-31,1.55
2DS,2016-03-31,1.17
2DS,2017-03-31,2.5
2DS,2018-03-31,1.9900000000000002
2DS,2019-03-31,0.88
2DS,2020-03-31,0.2
2DS,2021-03-31,0.0
2DS,2022-03-31,0.0
2DS,2023-03-31,0.0
2DSXL,2011-03-31,0.0
2DSXL,2012-03-31,0.0
2DSXL,2013-03-31,0.0
2DSXL,2014-03-31,0.0
2DSXL,2015-03-31,0.0
2DSXL,2016-03-31,0.0
2DSXL,2017-03-31,0.0
2DSXL,2018-03-31,2.71
2DSXL,2019-03-31,1.43
2DSXL,2020-03-31,0.49
2DSXL,2021-03-31,0.17
2DSXL,2022-03-31,0.0
2DSXL,2023-03-31,0.0
3DS,2011-03-31,3.61
3DS,2012-03-31,13.520000000000001
3DS,2013-03-31,6.18
3DS,2014-03-31,2.16
3DS,2015-03-31,1.33
3DS,2016-03-31,1.27
3DS,2017-03-31,0.7000000000000001
3DS,2018-03-31,0.01
3DS,2019-03-31,0.0
3DS,2020-03-31,0.0
3DS,2021-03-31,0.0
3DS,2022-03-31,0.0
3DS,2023-03-31,0.0
3DSXL,2011-03-31,0.0
3DSXL,2012-03-31,0.0
3DSXL,2013-03-31,7.78
3DSXL,2014-03-31,7.88
3DSXL,2015-03-31,5.86
3DSXL,2016-03-31,4.35
3DSXL,2017-03-31,4.08
3DSXL,2018-03-31,1.7000000000000002
3DSXL,2019-03-31,0.22999999999999998
3DSXL,2020-03-31,0.0
3DSXL,2021-03-31,0.0
3DSXL,2022-03-31,0.0
3DSXL,2023-03-31,0.0
DS,2005-03-31,5.260000000000001
DS,2006-03-31,10.88
DS,2007-03-31,2.29
DS,2008-03-31,0.08
DS,2009-03-31,0.0
DS,2010-03-31,0.0
DS,2011-03-31,0.0
DS,2012-03-31,0.0
DS,2013-03-31,0.0
DS,2014-03-31,0.0
DS,2015-03-31,0.0
DS,2016-03-31,0.0
DS,2017-03-31,0.0
DS,2018-03-31,0.0
DS,2019-03-31,0.0
DS,2020-03-31,0.0
DS,2021-03-31,0.0
DS,2022-03-31,0.0
DS Lite,2005-03-31,0.0
DS Lite,2006-03-31,0.58
DS Lite,2007-03-31,21.27
DS Lite,2008-03-31,29.93
DS Lite,2009-03-31,28.160000000000004
DS Lite,2010-03-31,10.25
DS Lite,2011-03-31,2.8600000000000003
DS Lite,2012-03-31,0.77
DS Lite,2013-03-31,0.02
DS Lite,2014-03-31,0.0
DS Lite,2015-03-31,0.0
DS Lite,2016-03-31,0.01
DS Lite,2017-03-31,0.0
DS Lite,2018-03-31,0.0
DS Lite,2019-03-31,0.0
DS Lite,2020-03-31,0.0
DS Lite,2021-03-31,0.0
DS Lite,2022-03-31,0.0
DSi,2005-03-31,0.0
DSi,2006-03-31,0.0
DSi,2007-03-31,0.0
DSi,2008-03-31,0.0
DSi,2009-03-31,3.0300000000000002
DSi,2010-03-31,14.8
DSi,2011-03-31,6.66
DSi,2012-03-31,2.29
DSi,2013-03-31,1.54
DSi,2014-03-31,0.11000000000000001
DSi,2015-03-31,0.01
DSi,2016-03-31,0.0
DSi,2017-03-31,0.0
DSi,2018-03-31,0.0
DSi,2019-03-31,0.0
DSi,2020-03-31,0.0
DSi,2021-03-31,0.0
DSi,2022-03-31,0.0
DSi XL,2005-03-31,0.0
DSi XL,2006-03-31,0.0
DSi XL,2007-03-31,0.0
DSi XL,2008-03-31,0.0
DSi XL,2009-03-31,0.0
DSi XL,2010-03-31,2.08
DSi XL,2011-03-31,7.99
DSi XL,2012-03-31,2.0300000000000002
DSi XL,2013-03-31,0.8
DSi XL,2014-03-31,0.01
DSi XL,2015-03-31,0.01
DSi XL,2016-03-31,0.0
DSi XL,2017-03-31,0.0
DSi XL,2018-03-31,0.0
DSi XL,2019-03-31,0.0
DSi XL,2020-03-31,0.0
DSi XL,2021-03-31,0.0
DSi XL,2022-03-31,0.0
Gamecube,2002-03-31,3.8
Gamecube,2003-03-31,5.75
Gamecube,2004-03-31,5.03
Gamecube,2005-03-31,3.9299999999999997
Gamecube,2006-03-31,2.36
Gamecube,2007-03-31,0.73
Gamecube,2008-03-31,0.16
Gamecube,2009-03-31,0.0
Lite,2017-03-31,0.0
Lite,2018-03-31,0.0
Lite,2019-03-31,0.0
Lite,2020-03-31,6.2
Lite,2021-03-31,8.510000000000002
Lite,2022-03-31,3.6900000000000004
Lite,2023-03-31,2.62
OLED,2017-03-31,0.0
OLED,2018-03-31,0.0
OLED,2019-03-31,0.0
OLED,2020-03-31,0.0
OLED,2021-03-31,0.0
OLED,2022-03-31,5.8
OLED,2023-03-31,9.219999999999999
Standard,2017-03-31,2.7399999999999998
Standard,2018-03-31,15.05
Standard,2019-03-31,16.970000000000002
Standard,2020-03-31,14.84
Standard,2021-03-31,20.32
Standard,2022-03-31,13.56
Standard,2023-03-31,6.130000000000001
Wii,2007-03-31,5.84
Wii,2008-03-31,18.61
Wii,2009-03-31,25.950000000000003
Wii,2010-03-31,20.54
Wii,2011-03-31,15.09
Wii,2012-03-31,9.84
Wii,2013-03-31,3.9899999999999993
Wii,2014-03-31,1.23
Wii,2015-03-31,0.45
Wii,2016-03-31,0.11
Wii,2017-03-31,0.0
Wii,2018-03-31,0.0
Wii,2019-03-31,0.0
Wii,2020-03-31,0.0
Wii,2021-03-31,0.0
Wii,2022-03-31,0.0
Wii,2023-03-31,0.0
Wii U,2007-03-31,0.0
Wii U,2008-03-31,0.0
Wii U,2009-03-31,0.0
Wii U,2010-03-31,0.0
Wii U,2011-03-31,0.0
Wii U,2012-03-31,0.0
Wii U,2013-03-31,3.45
Wii U,2014-03-31,2.7300000000000004
Wii U,2015-03-31,3.38
Wii U,2016-03-31,3.25
Wii U,2017-03-31,0.75
Wii U,2018-03-31,0.0
Wii U,2019-03-31,0.0
Wii U,2020-03-31,0.0
Wii U,2021-03-31,0.0
Wii U,2022-03-31,0.0
Wii U,2023-03-31,0.0
