Product,Date,Qty,Group
PS4,2014-03-31,7.6,PS4
PS4,2015-03-31,14.8,PS4
PS4,2016-03-31,17.7,PS4
PS4,2017-03-31,20.0,PS4
PS4,2018-03-31,19.0,PS4
PS4,2019-03-31,17.8,PS4
PS4,2020-03-31,13.5,PS4
PS4,2021-03-31,5.7,PS4
PS4,2022-03-31,1.0,PS4
PS5,2021-03-31,7.8,PS5
PS5,2022-03-31,11.5,PS5
PS5,2023-03-31,19.1,PS5
